PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
248,1.0,0.0,2.0,1.0,0.0,0.0,0.0,31.0,14.5,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
249,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,52.5542,0.0,0.0,1.0,0.0,37.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
250,0.0,1.0,2.0,0.0,0.0,1.0,0.0,29.0,26.0,0.0,0.0,1.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
251,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.25,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
252,0.0,0.0,3.0,1.0,0.0,0.0,0.0,42.0,10.4625,0.0,0.0,1.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
253,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,26.55,0.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,16.1,0.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
255,0.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,20.2125,0.0,0.0,1.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
256,1.0,0.0,3.0,1.0,0.0,0.0,0.0,39.0,15.2458,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
257,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,79.2,1.0,0.0,0.0,0.0,34.61176470588235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
258,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,86.5,0.0,0.0,1.0,0.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,512.3292,1.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260,1.0,0.0,2.0,1.0,0.0,0.0,0.0,27.0,26.0,0.0,0.0,1.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
261,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
262,1.0,1.0,3.0,0.0,1.0,0.0,0.0,33.0,31.3875,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
263,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,79.65,0.0,0.0,1.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
264,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
266,0.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,10.5,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
267,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,39.6875,0.0,0.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
268,1.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,7.775,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
269,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,153.4625,0.0,0.0,1.0,0.0,58.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
270,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,135.6333,0.0,0.0,1.0,0.0,35.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,31.0,0.0,0.0,1.0,0.0,41.28138613861386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
272,1.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
273,1.0,0.0,2.0,1.0,0.0,0.0,0.0,41.0,19.5,0.0,0.0,1.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
274,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,29.7,1.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
275,1.0,0.0,3.0,0.0,0.0,1.0,0.0,26.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
276,1.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,77.9583,0.0,0.0,1.0,0.0,63.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
277,0.0,0.0,3.0,0.0,0.0,1.0,0.0,33.0,7.75,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
278,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,30.74070707070707,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
279,0.0,1.0,3.0,0.0,1.0,0.0,0.0,18.0,29.125,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
280,1.0,0.0,3.0,1.0,0.0,0.0,0.0,32.0,20.25,0.0,0.0,1.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
281,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.75,0.0,1.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,7.8542,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
283,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,9.5,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
284,1.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,8.05,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
285,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,1.0,0.0,41.28138613861386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.6625,1.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
287,1.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,9.5,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8958,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289,1.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290,1.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,7.75,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,78.85,0.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
292,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,91.0792,1.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
293,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,12.875,1.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,8.85,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
295,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.8958,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
296,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,27.7208,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
297,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.2292,1.0,0.0,0.0,0.0,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,151.55,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
299,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,30.5,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,1.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,247.5208,1.0,0.0,0.0,0.0,50.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
301,1.0,0.0,3.0,0.0,0.0,1.0,0.0,40.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
302,1.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,23.25,0.0,1.0,0.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
303,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
304,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,12.35,0.0,1.0,0.0,0.0,28.722972972972972,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,1.0,3.0,1.0,0.0,0.0,0.0,33.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
306,1.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,151.55,0.0,0.0,1.0,0.0,0.92,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
307,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,110.8833,1.0,0.0,0.0,0.0,34.61176470588235,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
308,1.0,0.0,1.0,1.0,0.0,0.0,0.0,82.0,108.9,1.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
309,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,24.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
310,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,56.9292,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,83.1583,1.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,262.375,1.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
313,0.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
314,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8958,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
315,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,26.25,0.0,0.0,1.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
316,1.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,7.8542,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317,1.0,0.0,2.0,1.0,0.0,0.0,0.0,35.0,26.0,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
318,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
319,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,164.8667,0.0,0.0,1.0,0.0,31.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
320,1.0,0.0,1.0,1.0,0.0,0.0,0.0,56.0,134.5,1.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
321,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.25,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
322,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.8958,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
323,1.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,12.35,0.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324,1.0,0.0,2.0,1.0,0.0,0.0,0.0,51.0,29.0,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
325,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,69.55,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
326,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,135.6333,1.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,6.2375,0.0,0.0,1.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328,1.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,1.0,0.0,3.0,1.0,0.0,0.0,0.0,46.0,20.525,0.0,0.0,1.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
330,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,57.9792,1.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
331,1.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,23.25,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
332,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,28.5,0.0,0.0,1.0,0.0,45.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,153.4625,0.0,0.0,1.0,0.0,38.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
334,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,18.0,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,133.65,0.0,0.0,1.0,0.0,34.61176470588235,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
336,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
337,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,66.6,0.0,0.0,1.0,0.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
338,1.0,0.0,1.0,0.0,0.0,1.0,0.0,31.0,134.5,1.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,8.05,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,35.5,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
341,1.0,1.0,2.0,0.0,1.0,0.0,0.0,30.0,26.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
342,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,263.0,0.0,0.0,1.0,0.0,24.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
343,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
344,0.0,1.0,2.0,1.0,0.0,0.0,0.0,42.0,13.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
345,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
346,1.0,0.0,2.0,0.0,0.0,1.0,0.0,29.0,13.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,1.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
348,1.0,0.0,3.0,1.0,0.0,0.0,0.0,41.0,16.1,0.0,0.0,1.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
349,1.0,1.0,3.0,0.0,1.0,0.0,0.0,38.0,15.9,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
350,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,8.6625,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
351,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,9.225,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
352,0.0,1.0,1.0,1.0,0.0,0.0,0.0,38.0,35.0,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.2292,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
354,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,17.8,0.0,0.0,1.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
355,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.225,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
356,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,9.5,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
357,1.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,55.0,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
358,0.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
359,1.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,7.8792,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360,1.0,0.0,3.0,0.0,0.0,1.0,0.0,33.0,7.8792,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
361,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,27.9,0.0,0.0,1.0,0.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0
362,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,27.7208,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
363,0.0,0.0,3.0,1.0,0.0,0.0,0.0,31.0,14.4542,1.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
364,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,7.05,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,15.5,0.0,1.0,0.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
366,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,7.25,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
367,1.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,75.25,1.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
368,1.0,0.0,3.0,1.0,0.0,0.0,0.0,30.0,7.2292,1.0,0.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369,1.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,69.3,1.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,55.4417,1.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
